ID,new_set,0,1,2,3,4,5,6,7,8,9
CHEMBL575125,Amaryllidaceae,-2.125204574710901,1.6124013934490296,-0.8446992183678825,-0.9774868917863179,-0.0684663825594234,0.8094441148532131,-0.7843313744917564,0.30353668478025236,-0.8101074541755608,0.22872413891077634
CHEMBL584172,Amaryllidaceae,-1.9493895948857467,0.7598759451949678,-1.6060092116105422,-0.933410843403336,-0.2661063456540778,1.0369694903150288,-0.8304347710479983,0.6385430647622642,0.004323620733603678,0.18394982845261992
CHEMBL85404,Amaryllidaceae,-2.074547662052267,0.9078631525986447,-0.7592292612906987,-1.2970712412551433,-0.6243013502767134,1.0097794548744172,-0.5494135546029254,0.2629476525062955,-0.016664121716817373,0.178437550853338
CHEMBL10347,MIAs,-0.6419030064487863,0.033445529452657295,-0.4078563013907256,0.1973165390602207,-0.2042910082374982,0.1543760495802158,0.3574109615560499,0.3791891860095315,-0.29483539187906505,0.8730272808341459
CHEMBL1065,MIAs,-0.7906213589018312,-1.1953194464206771,-0.6369904830173905,0.8874930737246461,-0.9255356310227346,0.30925889182719735,1.1990111560352723,0.24612392632715724,0.30938586296812864,-0.46866799507633705
CHEMBL107364,MIAs,0.3370406741366904,-1.0845055364708307,0.2530172768802759,-1.1212628602546717,-0.9664381047887324,-0.1710039203326269,0.8610965549211625,-0.30561126855140197,0.6747676489979808,0.22283864195174063
CHEMBL1078197,MIAs,1.1790622326735196,1.774226100612721,0.19262037255297346,-0.5773612225016811,-0.389245229549541,0.3222796530736753,1.1799240329086456,-0.45608391578300467,-0.8610769566222807,0.07255523098516953
CHEMBL1078382,MIAs,0.8601481923901695,0.4083444861221467,0.7728201053202646,-0.5331580759424766,1.1129918883697156,2.3303349289750908,1.300616914837749,-0.7979910775467005,0.45480571846464685,0.6527423561757684
CHEMBL1079303,MIAs,2.009532627425241,3.069357926277984,0.34884548504883944,1.3540868624143207,0.8668948683749468,-0.6581837529691758,-0.23884391708626884,-0.4735735961656795,0.19613370313550282,-0.61492982331497
CHEMBL1079304,MIAs,-0.26889292982221186,2.9099160096534407,1.869467284269155,1.116515184511281,0.37999652357749425,-0.7764419237305322,-0.6158816578665803,-0.7296242764227225,-0.13817304348923737,-0.5381063459604833
CHEMBL1079305,MIAs,1.2529765773265127,3.143760003014812,1.1309485560492962,1.2535133735792592,0.2798844502046163,-0.4816940034687293,-0.34186102413378266,-0.2748593304795679,0.633320345048189,-0.3709931773286218
CHEMBL1079511,MIAs,-0.21094524478545335,2.383399919943445,1.1082495740646143,2.1192734176770163,0.8197367643518043,-1.0834274098599008,-1.316811801338404,0.09307197534676037,0.8188135378866837,-0.014009550119774632
CHEMBL1081314,MIAs,-0.21094524478545335,2.383399919943445,1.1082495740646143,2.1192734176770163,0.8197367643518043,-1.0834274098599008,-1.316811801338404,0.09307197534676037,0.8188135378866837,-0.014009550119774632
CHEMBL1082252,MIAs,-2.925595634860526,-0.2521768605118236,1.2814480760242022,-0.4338643758889291,-0.7772696052591441,-0.17686228901161907,0.008811035866872033,-0.3783184296937143,-0.7601295221481628,0.43821459447756506
CHEMBL1086737,MIAs,-1.8771665884367497,-0.03363724074277928,1.3440789417548942,-0.6585903960465577,-1.027476681490963,-0.05062368994195714,0.3888066789036941,-0.3672341423525795,-0.2902608520250271,0.7219524486962684
CHEMBL1087384,MIAs,-0.5888717404646873,2.3593146209027966,0.7018648962678464,0.20890531175476623,-0.24674376990767563,0.25304145628265734,0.2537065362581193,-0.35800902154507513,-0.5464847322127383,-0.28665274876045527
CHEMBL1088489,MIAs,-1.5498937647541966,0.14563814517804238,-0.34400407149899853,0.3009714439612927,-0.37259157624851597,0.3153875091848627,0.07302723754598121,0.5273725809206156,-0.2588993108725872,0.8138672475119489
CHEMBL1091250,MIAs,3.9958396934196383,-3.5638884394139883,-4.340775584258248,1.0702499043719436,0.12340582939035956,0.14389545955865027,-2.564456336514517,-2.525655428503869,-1.9936754511674522,-0.5469454818161263
CHEMBL1095631,MIAs,-1.5797333876503383,-3.0316491341277683,0.3193848388225049,-0.28401447750986264,2.0960211921818237,0.7545535620929186,0.03487608736088933,-0.8025631496839382,0.2190302601323448,0.1754089728582946
CHEMBL1095632,MIAs,-1.5797333876503383,-3.0316491341277683,0.3193848388225049,-0.28401447750986264,2.0960211921818237,0.7545535620929186,0.03487608736088933,-0.8025631496839382,0.2190302601323448,0.1754089728582946
CHEMBL1097360,MIAs,-2.5021729468881264,-0.0003146437972827978,1.589488712645159,-0.606946634049672,-1.1879837514305809,0.027236864438647194,0.2410257651647508,-0.2709783757656998,-0.2562661396122176,0.7304504751669055
CHEMBL1097688,MIAs,-3.550601993311902,-0.2188542635663271,1.5268578469144667,-0.38222061389204354,-0.937776675198762,-0.09900173463101473,-0.13896987787207138,-0.28206266310683437,-0.7261348097353533,0.4467126209482023
CHEMBL1098959,MIAs,-1.5797333876503383,-3.0316491341277683,0.3193848388225049,-0.28401447750986264,2.0960211921818237,0.7545535620929186,0.03487608736088933,-0.8025631496839382,0.2190302601323448,0.1754089728582946
CHEMBL1098960,MIAs,-1.5797333876503383,-3.0316491341277683,0.3193848388225049,-0.28401447750986264,2.0960211921818237,0.7545535620929186,0.03487608736088933,-0.8025631496839382,0.2190302601323448,0.1754089728582946
CHEMBL111037,MIAs,-1.6278790732796737,-0.7301067427230892,-1.1888145255833098,0.9862928051045922,-0.43617245518152536,0.49120565016943335,0.9589207453510906,0.35159852660246665,-0.3392350205431893,-0.49581574197908385
CHEMBL1162275,MIAs,-0.15324324970984354,-3.464786383113501,-2.234972061684629,1.6366879700799064,0.7898998954944333,-1.0389789279969075,0.28245425706571364,0.8348623429826805,-0.06750815670463862,0.04483976420886662
CHEMBL1163488,MIAs,-1.6159544483480521,-0.12271709056212599,1.032259883269489,-0.7568673704867415,-0.6751739653863292,-0.2410427311160549,0.41591986181074964,-0.4604569863661403,-0.6074632970980922,0.2130977038482826
CHEMBL1163798,MIAs,-0.022519007527865977,1.551009942218194,0.06496742842391777,-0.21299655221168143,-0.32741900911183136,0.25164995448026556,0.46610652736628105,-0.5438215331531246,-0.0713529111572231,-0.8120108843438866
CHEMBL1163799,MIAs,0.29780329947921746,1.5205422000660187,-0.4602694582786638,0.08862251092135308,-0.13500510259126494,0.3494048183262978,0.3607962110414178,-0.13362667007561843,0.10224152148901734,-0.5927697334687076
CHEMBL1163800,MIAs,-0.647525365979242,1.5843325391636904,0.31037719931418234,-0.16135279021479565,-0.4879260790514493,0.32951050886087,0.3183256136273377,-0.4475657665662447,-0.03735819874441369,-0.8035128578732493
CHEMBL1164076,MIAs,0.9228096579305936,1.487219603120522,-0.7056792291689287,0.036978748924467494,0.02550196734835297,0.2715442639456935,0.508577124780361,-0.2298824366624983,0.06824680907620778,-0.6012677599393449
CHEMBL1164480,MIAs,0.036765744335356385,0.1223672983712563,-0.10616914450286032,-0.4530364412498747,-0.32481647469242814,-0.026947682884843553,0.7115886176806263,-0.11095541702034968,-0.30892030838613815,0.5020234726079373
CHEMBL1165342,MIAs,-0.5882406141160204,0.15568989531675304,0.13924062638740398,-0.401392679252989,-0.48532354463204613,0.050912871495760806,0.5638077039416828,-0.014699650433469649,-0.27492559597332866,0.5105214990785744
CHEMBL1165590,MIAs,-1.0717211223423302,1.8791884981637306,0.8780869421869912,0.6577755587822699,-0.2822093148661138,0.1983207978029692,-0.08382555019343055,0.013476415211258983,-0.3439270915678069,0.2549914170230553
CHEMBL1165751,MIAs,-0.4165016678033762,0.7771296074812706,0.7797564352993155,-0.8502857964007201,-0.9520098508250895,0.37927997721546436,0.8825107883503781,-0.4492379777935669,-0.40263106485918926,0.08727028936987082
CHEMBL117261,MIAs,-0.5753548243249544,-4.027942975524366,-0.2026284053459579,-0.7417438294273977,-0.02156220329630604,-1.9800006093394056,-0.2407925980499518,-0.33013487612949877,0.6137270717300979,-0.21682895180489806
CHEMBL1173074,MIAs,-0.5154664765170629,0.8680980833054577,0.6684596264316433,-0.31372782480922384,-1.046754906487274,0.6865523152065488,0.776356729462899,0.053861144098855535,-0.06872927942343506,0.9791469147564735
CHEMBL1173137,MIAs,-0.7457482835364653,-2.274030858044027,-1.6595323839275182,0.1040575314946069,0.41064519297200275,-0.7452602019522437,-0.18721644323974518,0.40339058872879996,0.05028539495978194,-0.11508855400205116
CHEMBL1180810,MIAs,-2.783938784160433,-1.1106573321750919,1.11130067123199,-0.4216940095231877,-1.624247994246907,0.2533696529391764,0.03488785975720053,0.08741489248817114,0.7513023358126935,0.6433739521685515
CHEMBL1186954,MIAs,0.038363535731660056,1.9774466854729402,0.7058121433174561,1.3409791089343976,0.040095645534388054,-0.13768413704625623,-0.4871181836241398,0.16313675974527717,0.7065982161558115,0.08872623680406716
CHEMBL1187281,MIAs,-1.151010629486824,0.9915201777850715,1.344949742339524,0.995519919946883,0.153305150845348,-0.9587392841109555,-0.8249553205765321,-0.30812949202753004,0.4042445753986345,-0.2578111389840749
CHEMBL119443,MIAs,-1.2061046778944076,-1.3598751307004728,-1.4182825652090207,1.5129867111116029,-0.5245806229179097,0.3819144343037654,0.7860864497588093,0.6408739488113685,0.14651009873726262,-0.3546774371924849
CHEMBL1201087,MIAs,1.0664720834523906,-2.640715269019275,0.8414568560485824,2.4832539042493167,-2.114882786663277,0.018108036204155513,3.5115056136890095,-0.21102759529992687,0.9582913767439547,-0.6665345355877021
CHEMBL1201356,MIAs,-0.9118621750053784,-1.524136576548681,-1.1095950955016771,1.4091136921829384,-0.7531264460165386,0.325366769428111,0.8764026289068622,0.6054799425058418,0.43969492630152746,-0.17558336818052347
CHEMBL1215855,MIAs,-2.0476860955114278,1.0552665810153783,2.0022278056275438,1.1110838255003217,-0.38003142719307587,-0.7286073263427201,-1.0056135974643712,-0.13705604805535918,0.7683994864744568,0.3369311755581479
CHEMBL122404,MIAs,-0.9788762299044207,-0.09699409892639818,0.1680547251361625,-0.31948942339874115,-0.20877746292788926,-0.1581059117830276,0.402867625138158,-0.1187954100220286,-0.6733390550819959,0.43985805854211624
CHEMBL12314,MIAs,-0.9907703955495454,-0.8623601310145007,-0.39561628402917204,1.6816929768878224,-1.25726855149612,0.6266249562680161,2.3215803872352123,-0.09245347672243222,-0.12739689858197664,-1.171344529703277
CHEMBL123325,MIAs,-0.9788762299044207,-0.09699409892639818,0.1680547251361625,-0.31948942339874115,-0.20877746292788926,-0.1581059117830276,0.402867625138158,-0.1187954100220286,-0.6733390550819959,0.43985805854211624
CHEMBL1256564,MIAs,-3.802027541726126,-1.3118588169520473,-0.5605499608303783,-0.6964868159813431,0.34697135609587354,-0.5966679343521871,-0.5149853823912772,-0.6860969817053008,-1.7374970825896938,-1.6654342715397747
CHEMBL1257132,MIAs,-1.7349535820053321,-1.646909915883416,0.2236266471158521,2.117638575748871,-1.47512321805568,0.4295472273164851,1.8695516894620616,0.21907949692255368,0.1805672139306013,-0.18430157465433786
CHEMBL12578,MIAs,-2.067595538074787,-2.2072347133366153,-0.9133026537063567,-0.1482662861734463,0.2410203531517342,-0.8216367243682084,-0.35482686501810656,0.07489774535844088,-0.369500788516433,-0.33412108205658597
CHEMBL1271293,MIAs,-0.14904506337996531,1.1254979552607103,0.6982824516756053,1.2663975332197757,0.29261230035034064,-0.7607148912424098,-0.6912606619482058,0.09230866643478208,0.7686882487115576,0.23016949903585604
CHEMBL1275,MIAs,-2.783938784160433,-1.1106573321750919,1.11130067123199,-0.4216940095231877,-1.624247994246907,0.2533696529391764,0.03488785975720053,0.08741489248817114,0.7513023358126935,0.6433739521685515
CHEMBL1289858,MIAs,-3.020105857965437,-2.327820676103271,-0.4844721877974312,-0.028825425756031822,-0.023440603394884466,-0.7694243400256118,-0.6370211225635917,0.1591251575786661,-0.2806401408271719,-0.12983966536479305
CHEMBL1299217,MIAs,2.4047121020454036,-3.8010574150960315,-0.5009491517596723,-1.3762106678780186,0.1755099762028888,-2.131900125908769,0.7334591327095754,-0.5703574489352707,0.9459842846732691,-0.05110227527972345
CHEMBL1306917,MIAs,-4.104164641234918,-0.6646447621165154,0.4927075034768202,-0.043468305352607386,-1.0062751382203041,0.4040509370473726,-0.33355451100484507,0.2001662824338701,-0.20392940100593393,0.519281177957447
CHEMBL1315160,MIAs,-1.7349535820053321,-1.646909915883416,0.2236266471158521,2.117638575748871,-1.47512321805568,0.4295472273164851,1.8695516894620616,0.21907949692255368,0.1805672139306013,-0.18430157465433786
CHEMBL1316370,MIAs,0.48648872705049745,-3.5885612361592525,-0.4171934658925265,-0.8172119989679327,0.09627592763543119,-1.820390231940675,0.24312172525842501,-0.31911736157548,0.6293730884784611,0.06050525972268071
CHEMBL1317059,MIAs,-0.5154664765170629,0.8680980833054577,0.6684596264316433,-0.31372782480922384,-1.046754906487274,0.6865523152065488,0.776356729462899,0.053861144098855535,-0.06872927942343506,0.9791469147564735
CHEMBL1317962,MIAs,2.589361580985043,1.128639576593076,-0.6168649811133672,-0.8900087397043285,-0.41055845264328217,0.4734660417993832,1.6080202109493913,-0.2071274392181814,-0.05294186045669698,-0.025635746570600804
CHEMBL1317978,MIAs,-2.783938784160433,-1.1106573321750919,1.11130067123199,-0.4216940095231877,-1.624247994246907,0.2533696529391764,0.03488785975720053,0.08741489248817114,0.7513023358126935,0.6433739521685515
CHEMBL1318553,MIAs,-2.723805030745179,0.07203761996900047,1.0995174849119855,-0.46771249022768147,-0.8191634269787478,0.005721986532531647,0.12826129184731475,-0.28224282918534926,-0.6696437238550964,0.38482161117175423
CHEMBL1318613,MIAs,2.3155961750931997,-3.750996529224607,-1.4402399087672588,-0.6420041232720374,0.5156021833933414,-1.893622162872985,0.4921591987737176,-0.11253977763669583,0.9010877326973441,0.10410062153047962
CHEMBL1318657,MIAs,-2.783938784160433,-1.1106573321750919,1.11130067123199,-0.4216940095231877,-1.624247994246907,0.2533696529391764,0.03488785975720053,0.08741489248817114,0.7513023358126935,0.6433739521685515
CHEMBL1318754,MIAs,-2.527419967792058,1.1296011787502034,1.2020367999787824,0.19101600688938528,-0.7381149990192818,0.2395836574672323,-0.2125628554828955,-0.3976657978263887,-0.21683324894595457,-0.4223087048652656
CHEMBL1319151,MIAs,0.48648872705049734,-3.5885612361592525,-0.41719346589252665,-0.8172119989679326,0.09627592763543125,-1.8203902319406748,0.24312172525842501,-0.31911736157547993,0.6293730884784611,0.06050525972268049
CHEMBL1325652,MIAs,-0.7843276772407394,-1.5935735170424934,-0.8037998216727282,0.375321442335377,0.5922091829665533,-0.9025768496652776,-0.2173381734172558,0.4498907991613029,-0.4822790505451999,0.9865237396160176
CHEMBL1326318,MIAs,-2.819662288997697,-4.299130709596748,3.5093808576173147,-0.6634661980861639,3.177209837306957,3.188466660327844,-0.9408695996038228,0.17364604481824022,-0.14725204413289172,-0.5689939995426592
CHEMBL1327758,MIAs,-0.6419030064487863,0.03344552945265738,-0.4078563013907258,0.19731653906022076,-0.20429100823749816,0.15437604958021586,0.35741096155604996,0.3791891860095315,-0.29483539187906505,0.8730272808341457
CHEMBL1329821,MIAs,0.008190066955258023,-0.09888216078218309,0.11023306517668387,-0.571107428820563,-0.23152465851727314,-0.22840707914065472,0.6844024971091113,-0.20328552190711563,-0.4437588532098797,0.4351252524757627
CHEMBL1329839,MIAs,-2.273425378895457,-3.232213131719304,-0.6084281067772088,0.348264742530914,2.5433422141047624,0.7546589187571431,-0.5410979897137325,-0.4009301386205469,-0.05463515177711935,0.13954063336367095
CHEMBL1330793,MIAs,-1.0717211223423302,1.8791884981637306,0.8780869421869912,0.6577755587822699,-0.2822093148661138,0.1983207978029692,-0.08382555019343055,0.013476415211258983,-0.3439270915678069,0.2549914170230553
CHEMBL1330998,MIAs,-0.6419030064487863,0.033445529452657295,-0.4078563013907256,0.1973165390602207,-0.2042910082374982,0.1543760495802158,0.3574109615560499,0.3791891860095315,-0.29483539187906505,0.8730272808341459
CHEMBL1331189,MIAs,-3.2254335103766087,-0.7921146896554935,-1.067881243325092,0.3411025272371511,-0.3303292944878449,0.363345723027843,-0.48777792555595195,0.4910485238416801,-0.3070144675728717,-0.25274357232211725
CHEMBL1333042,MIAs,0.5799524235596036,2.7314671792051786,1.3592895180871152,0.2908276265265102,-0.10296567001823982,-0.11826703943338843,0.4656253259897277,-0.47182997203023924,-0.7421564515292898,0.152968959451432
CHEMBL1334512,MIAs,3.730761840595387,-0.2332962596031152,1.7124841426393247,-1.218680801489865,1.3332246824947784,2.8354107178039825,1.2032669083432805,0.8962920910324473,-0.3065072571768025,-0.5877173460344621
CHEMBL1334883,MIAs,-2.2359155851367207,-2.33077409956549,-0.8110005408675846,-0.05270343017349027,0.19263545934368018,-0.8475063961835153,-0.41990069559791204,0.05650517014527731,-0.35526156560417055,-0.2452198976698872
CHEMBL1335815,MIAs,0.9299254613523231,-2.5351150928136676,-0.8449814831817307,-0.7253742994759158,-0.07484059880629175,-1.0834654787492475,0.46496533957648856,-0.22829965170678884,0.5921136061988003,-0.17075801730771087
CHEMBL1338039,MIAs,-0.7555133679658304,-0.2656702728966085,-0.9102673152362033,0.7323638329913627,-0.03502399356752179,0.19230864189731636,0.041424339789346634,0.7490269135929913,-0.1579402538469683,1.153239330724172
CHEMBL1338579,MIAs,-0.5154664765170629,0.8680980833054577,0.6684596264316433,-0.31372782480922384,-1.046754906487274,0.6865523152065488,0.776356729462899,0.053861144098855535,-0.06872927942343506,0.9791469147564735
CHEMBL1339341,MIAs,-0.6709492931622041,-2.64885787143891,-1.4873393281011587,-0.34651602846852125,0.5248471136546913,-1.1836999645265374,-0.18219728003196506,-0.2124820135262392,-0.2923334991798888,-0.8308454406095341
CHEMBL1343047,MIAs,0.792733037883225,-2.4538911367286014,-1.5665987753131745,-0.3592667424681413,0.2869217832472793,-0.9440782446804115,0.19686499745883104,0.21631362396414727,0.51416555307213,-0.0022587761119157047
CHEMBL1354527,MIAs,4.458946900477653,-4.674857950680902,-2.5105189323569976,0.7429445318368755,-1.107812365993892,-0.354853284115543,-2.328356302960874,-2.481497923556999,-0.3917775124703199,0.6748883523766154
CHEMBL1355855,MIAs,-4.018270449506753,-2.3765660579315155,-0.4463206339744917,0.2151211372958865,0.04732700975474544,-0.7431410682616979,-0.9386564378272848,0.22179466795852043,-0.5607727999820172,-0.18246991276498817
CHEMBL1356713,MIAs,-3.225886456906551,-0.7946553929156316,-1.063547582214353,0.3396143513054987,-0.3312184183393209,0.36169334721368546,-0.48802760266763506,0.49025129879822316,-0.3064531987793046,-0.24939142217832125
CHEMBL1356961,MIAs,-3.7611988821643445,-2.2861009283240827,0.5075487204594725,-0.3182598533175407,-0.47996268972629025,-0.793665812166775,-0.5646199632428957,-0.16717582452572888,-0.3055606859382248,-0.09363412249354168
CHEMBL1358297,MIAs,-0.7843276772407394,-1.5935735170424934,-0.8037998216727282,0.375321442335377,0.5922091829665533,-0.9025768496652776,-0.2173381734172558,0.4498907991613029,-0.4822790505451999,0.9865237396160176
CHEMBL1358384,MIAs,-2.527419967792058,1.1296011787502034,1.2020367999787824,0.19101600688938528,-0.7381149990192818,0.2395836574672323,-0.2125628554828955,-0.3976657978263887,-0.21683324894595457,-0.4223087048652656
CHEMBL1360719,MIAs,-0.20035467417606498,-2.4794744113396834,-1.5194491942150092,-0.11181090258743744,0.3357226096406263,-0.8976591270597988,-0.09557543417094913,0.2889648988623526,0.25715795416363996,-0.02864847777741265
CHEMBL1360725,MIAs,-1.3243106614925393,-0.2988345868855084,1.3363415084156338,-0.8625366924384149,-0.892475589927458,-0.3078973858782106,0.5015294310007822,-0.5009603854765318,-0.3261155566758416,0.3787599537338665
CHEMBL1361052,MIAs,-0.5882406141160204,0.15568989531675304,0.13924062638740398,-0.401392679252989,-0.48532354463204613,0.050912871495760806,0.5638077039416828,-0.014699650433469649,-0.27492559597332866,0.5105214990785744
CHEMBL1367774,MIAs,-1.3243106614925393,-0.2988345868855084,1.3363415084156338,-0.8625366924384149,-0.892475589927458,-0.3078973858782106,0.5015294310007822,-0.5009603854765318,-0.3261155566758416,0.3787599537338665
CHEMBL1368134,MIAs,-1.2061046778944076,-1.3598751307004728,-1.4182825652090207,1.5129867111116029,-0.5245806229179097,0.3819144343037654,0.7860864497588093,0.6408739488113685,0.14651009873726262,-0.3546774371924849
CHEMBL1368524,MIAs,-0.07198299572984936,1.3276891065898524,0.9140550612241981,0.7679307069933798,0.3658467215570544,-0.9098878878764156,-0.45452618201051614,-0.3318671121771534,0.391119943223893,-0.4474895949552581
CHEMBL1375696,MIAs,1.734094975391083,-3.7730826421359556,-0.3962555463298308,-1.1429964990256227,-0.20806639123938128,-1.9104606817814742,0.5196224161497883,-0.4135520139962019,1.270442356885374,-0.06343263778099992
CHEMBL1377464,MIAs,2.1027984595235845,-3.7710116924876513,-2.4487730077354963,-0.07535420123623933,1.0173609779315016,-1.7852624512921773,0.14588766461817634,0.3021247309161314,0.684312492748832,0.028907956766678684
CHEMBL1382101,MIAs,0.39987605010889155,-1.6754769367188336,-1.0079406327442664,-0.20625023674600726,0.7341154782058816,-1.2330120350637395,0.1630257751588375,-0.16301837884383152,-0.6224142862039191,-0.0403061899221306
CHEMBL1384765,MIAs,-1.2061655259384783,-2.5754176151294734,-0.8183946784616434,-0.39812953816161384,-0.06963307373557405,-0.9811586143835239,-0.25881097309342277,-0.04840130375778061,0.22005519406180368,-0.4457795029493481
CHEMBL1385201,MIAs,-3.472071726579378,-0.4941900265839128,-1.020616809429799,0.40290242589136216,-0.41385854290577145,0.5691551480259883,-0.47567810497482305,0.5996879025784065,-0.28979427021821397,0.07357789562875931
CHEMBL138585,MIAs,-0.7639377984913239,2.725808824638093,1.2388031356908629,0.7460391497568487,0.08038045996626435,-0.034758259327421215,0.059819591142265885,-0.3888108739887869,-1.211461657219919,0.18099959531511178
CHEMBL13866,MIAs,-4.2590111634708006,-0.5386245929010658,0.11566753249665047,0.057976322577768996,-0.8892881961065193,0.4834333948661273,-0.42362566414964437,0.24627961730257825,-0.31311027204204295,0.19041446857496303
CHEMBL1388052,MIAs,0.21036662050361113,2.6104008046794758,2.0526585301669322,1.9226936852488257,-0.4576602837603155,-0.2944863948135247,-0.739862401146351,0.24943092507802878,1.438799846242065,0.7438182153405551
CHEMBL1391759,MIAs,1.9768886810995043,-3.6578597944662397,-1.9583795123304646,-0.5249120402599721,0.7157290542947093,-1.841872423056137,0.29139463241729663,-0.0721379873102981,0.6973926013671119,-0.3850815991510183
CHEMBL1394593,MIAs,5.998402732233888,-5.684402035522957,-0.5493688362198632,0.25598684803117083,-1.8811827300516628,0.2720251202112402,-2.8535552909891684,-0.6017486232074015,-0.3741378680792392,0.08253186592115626
CHEMBL1395012,MIAs,-1.3085435730780595,0.6481623859088405,0.13396747835096287,0.3563445441761037,-0.9623145242240968,0.8452997597862761,0.2529377550053036,0.5385428168174656,0.04918492991673753,1.1145506104114578
CHEMBL1395743,MIAs,0.489976415331052,-3.5689978210561883,-0.45056265644521715,-0.8057530442942087,0.10312218129179651,-1.807666938171661,0.2450442390183857,-0.3129787287408617,0.6250513187679946,0.034693703615450745
CHEMBL1397085,MIAs,5.010741562755021,-5.035383862096909,-2.1283673081689467,0.562839775322061,-1.6050256484454242,-0.4430203691900321,-2.2484855817822327,-2.532710834208332,0.29928706267822347,0.7193345180175841
CHEMBL1397469,MIAs,-0.500741236648595,-4.325987593039801,0.4168773776499937,-0.5911818827175518,2.3225770215041965,-0.18403092851831243,0.1335244341688949,-1.1017155487074863,0.5610158282441063,0.19619364383271162
CHEMBL1398181,MIAs,-2.819662288997697,-4.299130709596748,3.5093808576173147,-0.6634661980861639,3.177209837306957,3.188466660327844,-0.9408695996038228,0.17364604481824022,-0.14725204413289172,-0.5689939995426592
CHEMBL1398796,MIAs,-1.0334588115229055,-4.540096423562055,3.7467054735168426,-0.7265013387865121,2.0135023989280256,0.16685725058113304,-0.7230249934070218,0.5090076531418306,-1.0698088261912284,0.07160934782543041
CHEMBL1405298,MIAs,1.3663549090335385,0.05832880580964473,0.15973289724228162,-0.8090911674826982,-0.5835860639562234,-0.10706527391539084,1.1439692822820582,-0.20347950773045786,0.21140503615407052,0.5908942752204825
CHEMBL1405795,MIAs,-0.7555133679658304,-0.2656702728966086,-0.9102673152362032,0.7323638329913625,-0.035023993567521845,0.1923086418973163,0.041424339789346634,0.7490269135929913,-0.15794025384696825,1.1532393307241722
CHEMBL1405853,MIAs,-0.9118621750053784,-1.524136576548681,-1.1095950955016771,1.4091136921829384,-0.7531264460165386,0.325366769428111,0.8764026289068622,0.6054799425058418,0.43969492630152746,-0.17558336818052347
CHEMBL1408209,MIAs,1.231936450988282,-0.19119294840291956,-1.191812899972239,0.28168698054487235,-0.033030070461635384,0.09920865011713609,0.6075589587179681,0.602786895522157,0.2650534911742392,1.0025569405279162
CHEMBL1415679,MIAs,4.4624345887582075,-4.655294535577839,-2.543888122909688,0.7544034865105994,-1.1009661123375267,-0.3421299903465292,-2.3264337892009133,-2.475359290722381,-0.3960992821807864,0.6490767962693857
CHEMBL1418171,MIAs,-1.151010629486824,0.9915201777850715,1.344949742339524,0.995519919946883,0.153305150845348,-0.9587392841109555,-0.8249553205765321,-0.30812949202753004,0.4042445753986345,-0.2578111389840749
CHEMBL1418819,MIAs,0.5860314351248109,2.443071882104431,1.0598367902943955,1.4452400724583607,-0.020012700380490165,-0.09238611714557554,1.2844090541533062,-0.6009242009712468,-1.2621577577948049,-0.3750411389223698
CHEMBL1423376,MIAs,1.9282014321556509,-3.75146812012048,-2.683521691890724,-0.028122497883844952,1.1214670294856108,-1.7792404186568298,0.039743704024939666,0.3126274250173144,0.5757567840184613,-0.2055257171295317
CHEMBL1426665,MIAs,0.681181596850541,-0.0427196565381322,-0.9644512719936235,0.3714607466885915,-0.2725558887802814,0.2783112229172245,0.5168324339791122,0.7436911924576103,0.397137720009963,1.10315656755817
CHEMBL1433441,MIAs,2.4399127638418303,-4.457229028798145,-1.7865052854704115,1.9826531273027224,0.02096190444444893,-1.5388210209679156,2.063034062993572,0.219656770572891,0.8966488708393612,-0.6468403678647716
CHEMBL1433815,MIAs,-1.7349535820053321,-1.646909915883416,0.2236266471158521,2.117638575748871,-1.47512321805568,0.4295472273164851,1.8695516894620616,0.21907949692255368,0.1805672139306013,-0.18430157465433786
CHEMBL1434779,MIAs,-0.5889197853227308,3.3330557017152787,0.9165062980001512,2.1932139674314284,0.21514729081931283,0.004355502454563889,-0.9787641373004548,0.4276208418532347,0.6165375194168478,0.16543874784669924
CHEMBL1434986,MIAs,-1.925842175400075,-3.150206413626579,0.18128142187704346,-0.14342611699228816,2.1655523460353256,0.7220469957796302,-0.14212230834943002,-0.8167283286204607,0.11017559922609761,0.013379676670863538
CHEMBL1436908,MIAs,-1.3889441569427,2.7591314215835894,1.4842129065811276,0.7976829117537344,-0.08012660997335357,0.04310229505318315,-0.08796132259667752,-0.2925551074019071,-1.1774669448071093,0.1894976217857488
CHEMBL1437444,MIAs,0.48997641533105213,-3.568997821056189,-0.450562656445217,-0.8057530442942087,0.10312218129179651,-1.8076669381716612,0.24504423901838573,-0.31297872874086174,0.6250513187679946,0.03469370361545097
CHEMBL1440466,MIAs,-2.2394032734172753,-2.3503375146685537,-0.7776313503148943,-0.0641623848472141,0.18578920568731497,-0.860229689952529,-0.4218232093578727,0.05036653731065918,-0.35093979589370405,-0.2194083415626578
CHEMBL1445600,MIAs,0.3011443037860774,-4.1685943385352795,-0.9157640683257265,-0.3488659239133009,0.4587427636093401,-2.016129462031417,-0.17425806503885444,-0.06265306983679238,0.5516372510976452,0.15678252194137535
CHEMBL1447888,MIAs,2.143096542211053,-2.8377129085694266,-2.411425495181894,-0.4611275349372892,0.8415818021914843,-1.3311686961175042,0.3623588953657017,-0.09166120647448249,0.28130236634659106,-0.6250229127093316
